Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Black Carts Delivered,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,SSA,Latitude,Longitude,Location,LoadWeight,LoadCapacity,Note
5/9/2017,Completed,11/3/2017,17-02893437,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3002 N CHRISTIANA AVE,60618,1153532.73,1919774.126,35,14,21,,41.93581052,-87.71131893,"(41.93581052299398, -87.71131892710402)",0,50,FALSE
5/9/2017,Completed,11/3/2017,17-02893821,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3007 N WHIPPLE ST,60618,1155517.467,1919851.437,33,14,21,,41.93593724,-87.70371229,"(41.93593723685322, -87.70371229111743)",20,50,TRUE
5/9/2017,Completed,11/3/2017,17-02893547,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3009 N KIMBALL AVE,60618,1153200.346,1919872.67,35,14,21,,41.93597651,-87.71224016,"(41.93597650843134, -87.71224016391669)",51,50,FALSE
5/9/2017,Completed,11/3/2017,17-02893878,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3011 N WHIPPLE ST,60618,1155513.867,1919886.637,33,14,21,,41.93606631,-87.70371622,"(41.93606631074365, -87.70371621625662)",45,50,FALSE
5/9/2017,Completed,11/3/2017,17-02905474,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3017 N KIMBALL AVE,60618,1153197.316,1919978.605,35,14,21,,41.93624887,-87.71225213,"(41.93624887237041, -87.71225213258715)",38,50,TRUE
5/9/2017,Completed,11/3/2017,17-02893590,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,3019 N KIMBALL AVE,60618,1153196.516,1920005.105,35,14,21,,41.93631387,-87.71225343,"(41.9363138694575, -87.71225343376524)",31,50,FALSE
5/9/2017,Completed,10/30/2017,17-02899393,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3036 N DAVLIN CT,60618,1149642.707,1919915.733,30,25,21,,41.93631739,-87.72551033,"(41.93631738582004, -87.72551032660267)",35,50,FALSE
5/9/2017,Completed,11/3/2017,17-02893654,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3043 N KIMBALL AVE,60618,1153191.616,1920174.905,35,14,21,,41.93702604,-87.71227041,"(41.93702604063535, -87.71227040723538)",47,50,TRUE
5/9/2017,Completed,10/25/2017,17-02898867,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3310 N ORANGE AVE,60634,1122845.105,1921008.86,38,16,17,,41.93982348,-87.82407888,"(41.9398234842624, -87.82407887767076)",29,50,FALSE
5/9/2017,Completed,11/6/2017,17-02909259,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1530 W MELROSE ST,60657,1165537.467,1921660.903,44,19,6,27,41.9407344,-87.66751251,"(41.94073439740561, -87.66751251420149)",56,50,FALSE
5/9/2017,Completed,10/25/2017,17-02896526,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3530 N OVERHILL AVE,60634,1124124.582,1922536.097,38,16,17,,41.94415547,-87.8193466,"(41.94415546851317, -87.81934659781626)",5,50,TRUE
5/9/2017,Completed,10/20/2017,17-02902707,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3717 N LAWNDALE AVE,60618,1151060.88,1924533.684,45,17,16,,41.94901261,-87.71998293,"(41.9490126122239, -87.71998292995909)",42,50,TRUE
5/9/2017,Completed,10/20/2017,17-02904069,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,3809 N MILWAUKEE AVE,60641,1145104.153,1924986.145,45,17,15,,41.95012237,-87.74170094,"(41.95012236823106, -87.74170094172864)",0,50,TRUE
5/9/2017,Completed - Dup,6/16/2017,17-02914762,Garbage Cart Black Maintenance/Replacement,,,,3814 N FREMONT ST,60613,1169579.113,1925610.244,46,19,6,,41.95164464,-87.65218172,"(41.95164463658348, -87.65218172287993)",40,50,TRUE
5/9/2017,Completed,10/20/2017,17-02899600,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5129 W DAKIN ST,60641,1141461.397,1925764.475,45,16,15,,41.95225862,-87.75585166,"(41.95225862293394, -87.75585165877165)",0,50,FALSE
5/9/2017,Completed,10/19/2017,17-02901072,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3256 W WARNER AVE,60618,1153935.429,1927407.571,33,17,16,60,41.95672542,-87.71035767,"(41.95672541736531, -87.71035766685345)",34,50,TRUE
5/9/2017,Completed,9/26/2017,17-02909139,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5029 W BERTEAU AVE,60641,1141902.15,1927451.277,45,16,15,,41.95688065,-87.75393425,"(41.956880646156144, -87.7539342505165)",20,50,TRUE
5/9/2017,Completed,10/19/2017,17-02901065,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,3327 W BERTEAU AVE,60618,1153454.022,1927725.743,33,17,16,,41.95742669,-87.71168782,"(41.95742668594079, -87.71168781723438)",21,50,FALSE
5/9/2017,Open,,17-02900774,Garbage Cart Black Maintenance/Replacement,,,,4256 N MULLIGAN AVE,60634,1133258.542,1927635.986,38,16,15,,41.95816817,-87.78565787,"(41.95816816539669, -87.78565787135138)",35,50,TRUE
5/9/2017,Completed,10/19/2017,17-02907687,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,4252 N CENTRAL PARK AVE,60618,1151627.413,1928026.793,35,17,16,,41.95898703,-87.7181188,"(41.958987032844945, -87.71811880204321)",60,50,TRUE
5/9/2017,Open,,17-02914320,Garbage Cart Black Maintenance/Replacement,,,,4320 N MOBILE AVE,60634,1133577.966,1928069.296,38,16,15,,41.9591165,-87.78446629,"(41.95911649812849, -87.78446629288578)",34,50,TRUE
5/9/2017,Completed - Dup,8/8/2017,17-02900041,Garbage Cart Black Maintenance/Replacement,,,,5541 W PENSACOLA AVE,60641,1138618.896,1928375.158,38,16,15,,41.95947137,-87.76639896,"(41.95947136562844, -87.76639895994408)",49,50,TRUE
5/9/2017,Open,,17-02908903,Garbage Cart Black Maintenance/Replacement,,,,5411 W PENSACOLA AVE,60641,1139492.079,1928394.682,38,16,15,,41.95951399,-87.76278853,"(41.959513991042535, -87.76278853151496)",15,50,TRUE
5/9/2017,Open,,17-02906616,Garbage Cart Black Maintenance/Replacement,,,,5308 W MONTROSE AVE,60641,1140171.97,1928742.608,38,16,15,,41.96067574,-87.76028286,"(41.96067574369609, -87.76028286192009)",42,50,FALSE
5/9/2017,Completed - Dup,5/18/2017,17-02917454,Garbage Cart Black Maintenance/Replacement,,,,4439 N MOBILE AVE,60630,1133551.889,1928884.668,38,16,15,,41.96143979,-87.78425042,"(41.96143979006592, -87.78425041773147)",53,50,FALSE
5/9/2017,Completed,10/25/2017,17-02910295,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,5721 W WINDSOR AVE,60630,1137378.47,1929696.081,38,16,15,,41.96312076,-87.77065771,"(41.96312075663471, -87.77065771411205)",18,50,TRUE
5/9/2017,Completed,9/26/2017,17-02894564,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,4549 N CENTRAL AVE,60630,1138182.185,1929801.613,45,16,15,,41.96375386,-87.76720125,"(41.96375386115497, -87.76720125262754)",39,50,TRUE
5/9/2017,Completed,8/14/2017,17-02900581,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,5754 W WILSON AVE,60630,1137147.546,1930003.162,38,16,15,,41.9641815,-87.7719795,"(41.96418149817686, -87.7719795012946)",8,50,FALSE
5/9/2017,Completed,10/19/2017,17-02908666,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,4645 N AVERS AVE,60625,1149886.84,1930593.609,35,17,14,,41.96593221,-87.72415014,"(41.965932209331356, -87.72415014154858)",49,50,TRUE
5/9/2017,Completed,10/26/2017,17-02898879,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Cart repaired on site.,4822 N NEWLAND AVE,60656,1129255.034,1931706.2,41,16,10,,41.96905907,-87.8002596,"(41.969059074787516, -87.8002595972294)",62,50,FALSE
5/9/2017,Completed,10/20/2017,17-02910582,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,4814 N LEAVITT ST,60625,1160819.736,1931941.371,47,20,4,21,41.96916805,-87.68420434,"(41.969168051991, -87.68420433560357)",50,50,FALSE
5/9/2017,Completed,9/26/2017,17-02898777,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- no carts delivered - gate locked ,4809 W AINSLIE ST,60630,1143405.256,1932146.41,45,16,12,,41.96973688,-87.74827716,"(41.969736876629746, -87.74827716461941)",34,50,TRUE
5/9/2017,Completed - Dup,8/9/2017,17-02904588,Garbage Cart Black Maintenance/Replacement,,,,3017 W AINSLIE ST,60625,1155264.24,1932395.233,33,17,14,60,41.97019597,-87.70444117,"(41.970195972629256, -87.70444116596919)",40,50,FALSE
5/9/2017,Completed - Dup,7/10/2017,17-02897436,Garbage Cart Black Maintenance/Replacement,,,,2923 W ARGYLE ST,60625,1155984.002,1933074.731,40,20,4,,41.97203646,-87.70217336,"(41.97203646092747, -87.70217336005723)",12,50,TRUE
5/9/2017,Open,,17-02892609,Garbage Cart Black Maintenance/Replacement,,,,5050 N BERNARD ST,60625,1152468.471,1933398.179,39,17,13,,41.97349878,-87.71487589,"(41.97349877834973, -87.71487589069005)",61,50,FALSE
5/9/2017,Completed,9/26/2017,17-02900579,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5104 N NATOMA AVE,60656,1131245.786,1933533.683,45,16,10,,41.9740064,-87.79290183,"(41.974006402425736, -87.79290183448857)",21,50,FALSE
5/9/2017,Completed,10/26/2017,17-02899656,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5153 N NOTTINGHAM AVE,60656,1128301.42,1933809.391,41,16,10,,41.97526265,-87.80342168,"(41.97526265399142, -87.80342168010198)",16,50,FALSE
5/9/2017,Completed,10/24/2017,17-02906606,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,2308 W FARRAGUT AVE,60625,1160007.625,1934810.972,40,20,4,,41.9769402,-87.68718562,"(41.97694019737793, -87.687185617586)",60,50,FALSE
5/9/2017,Open,,17-02897346,Garbage Cart Black Maintenance/Replacement,,,,5506 N SPAULDING AVE,60625,1153389.066,1936402.801,39,17,13,,41.98148355,-87.71140302,"(41.98148355117015, -87.7114030166062)",57,50,TRUE
5/9/2017,Completed,9/26/2017,17-02907371,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5539 N MASON AVE,60630,1135553.305,1936452.3,45,16,11,,41.98225141,-87.77669134,"(41.982251408104865, -87.7766913381151)",26,50,TRUE
5/9/2017,Completed,10/26/2017,17-02905185,Garbage Cart Black Maintenance/Replacement,3,Dispatch Crew,Cart Approved - Delivered,6826 W HOBART AVE,60631,1129660.622,1937108.54,41,16,10,,41.98368816,-87.79878307,"(41.98368815920134, -87.79878307251823)",12,50,FALSE
5/9/2017,Completed,10/18/2017,17-02891400,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,1506 W OLIVE AVE,60660,1165202.982,1937638.393,48,20,77,22,41.98459341,-87.66783911,"(41.98459341045105, -87.66783910670726)",32,50,TRUE
5/9/2017,Completed,6/13/2017,17-02902061,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,5533 W ARDMORE AVE,60646,1138472.93,1937955.181,39,16,11,,41.98576655,-87.76629532,"(41.985766554839515, -87.76629531990244)",32,50,FALSE
5/9/2017,Open,,17-02896671,Garbage Cart Black Maintenance/Replacement,,,,6017 N ELSTON AVE,60646,1134984.774,1939603.148,39,16,10,,41.99060946,-87.77888734,"(41.99060946422578, -87.77888733523334)",8,50,TRUE
5/9/2017,Open,,17-02900973,Garbage Cart Black Maintenance/Replacement,,,,6133 N AUSTIN AVE,60646,1135254.727,1940410.91,39,16,11,,41.99267902,-87.77770443,"(41.99267902341744, -87.77770443091383)",37,50,TRUE
5/9/2017,Completed,10/27/2017,17-02902255,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,6153 N LAWNDALE AVE,60659,1150594.545,1940598.486,50,17,13,,41.99352705,-87.72128785,"(41.993527050414414, -87.72128784945728)",37,50,FALSE
5/9/2017,Open,,17-02897235,Garbage Cart Black Maintenance/Replacement,,,,6248 N HOYNE AVE,60659,1161186.208,1941492.727,50,24,2,43,41.99559727,-87.68260505,"(41.99559727184027, -87.68260504879453)",35,50,FALSE
5/9/2017,Open,,17-02898965,Garbage Cart Black Maintenance/Replacement,,,,6304 N SPRINGFIELD AVE,60659,1149229.623,1941552.521,39,17,13,,41.99568068,-87.72657873,"(41.995680675091485, -87.72657873469402)",57,50,FALSE
5/9/2017,Completed,10/18/2017,17-02910511,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,6315 N WAYNE AVE,60660,1166147.374,1942066.359,48,24,77,26,41.99682641,-87.66402142,"(41.99682640971338, -87.66402142379326)",49,50,FALSE
5/9/2017,Completed,10/27/2017,17-02904397,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,6428 N MOZART ST,60645,1156165.587,1942516.047,50,24,2,43,41.99842047,-87.70103839,"(41.99842046739005, -87.70103838621527)",48,50,TRUE
5/9/2017,Completed,10/26/2017,17-02904214,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7048 N MANKATO AVE,60646,1134283.561,1946619.27,41,16,12,,42.01000662,-87.78095984,"(42.01000661619358, -87.78095983938103)",48,50,FALSE
5/8/2017,Completed,8/23/2017,17-02877566,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,11446 S WASHTENAW AVE,60655,1160432.889,1828617.599,19,22,75,,41.68486841,-87.68845062,"(41.68486841383951, -87.68845062249419)",62,50,FALSE
5/8/2017,Completed - Dup,8/2/2017,17-02869788,Garbage Cart Black Maintenance/Replacement,,,,11453 S CHURCH ST,60643,1165816.648,1828800.049,34,22,75,,41.68561999,-87.66856037,"(41.685619993271935, -87.66856036730951)",45,50,TRUE
5/8/2017,Completed,10/26/2017,17-02862875,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,11400 S HERMOSA AVE,60643,1165491.056,1829014.021,34,22,75,,41.68637996,-87.66996732,"(41.68637996280529, -87.66996732442061)",53,50,TRUE
5/8/2017,Completed,10/26/2017,17-02866859,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,41 W 113TH PL,60628,1177973.875,1829708.879,34,5,49,,41.68791484,-87.62458521,"(41.687914840597685, -87.62458520740995)",12,50,FALSE
5/8/2017,Completed,8/23/2017,17-02880822,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,11225 S TROY ST,60655,1157363.429,1830008.682,19,22,74,,41.68899063,-87.69936531,"(41.68899063154736, -87.69936530856282)",56,50,FALSE
5/8/2017,Completed,10/26/2017,17-02860913,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,17 W 111TH PL,60628,1178115.338,1831036.179,34,5,49,,41.69156095,-87.62380388,"(41.69156094567629, -87.62380388132253)",64,50,FALSE
5/8/2017,Completed,10/26/2017,17-02879882,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,309 W 111TH ST,60628,1176157.689,1831319.771,34,5,49,,41.69238478,-87.6307288,"(41.69238478458524, -87.63072879587583)",2,50,FALSE
5/8/2017,Completed - Dup,10/30/2017,17-02871342,Garbage Cart Black Maintenance/Replacement,,,,11106 S AVENUE H,60617,1202867.824,1831933.812,10,4,52,,41.6933908,-87.53301615,"(41.69339079798578, -87.53301614871498)",55,50,TRUE
5/8/2017,Completed - Dup,8/2/2017,17-02858264,Garbage Cart Black Maintenance/Replacement,,,,1358 W 109TH PL,60643,1169221.364,1832148.099,34,22,75,,41.69501836,-87.65693752,"(41.695018362286326, -87.65693751985441)",32,50,FALSE
5/8/2017,Completed - Dup,8/1/2017,17-02860565,Garbage Cart Black Maintenance/Replacement,,,,10887 S PROSPECT AVE,60643,1166467.155,1832377.563,19,22,75,,41.69568773,-87.66597557,"(41.6956877317891, -87.66597556852658)",40,50,FALSE
5/8/2017,Completed,10/31/2017,17-02867238,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,10883 S PROSPECT AVE,60643,1166520.255,1832400.563,19,22,75,,41.69578189,-87.6658039,"(41.695781889691034, -87.66580389946293)",52,50,FALSE
5/8/2017,Completed,10/17/2017,17-02871402,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10840 S LONGWOOD DR,60643,1164970.322,1832619.63,19,22,75,,41.69628772,-87.67176103,"(41.69628772335923, -87.67176102543337)",2,50,FALSE
5/8/2017,Completed,10/17/2017,17-02870511,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected no such address as specified,10828 S DREW ST,60643,1167026.359,1832949.374,19,22,75,,41.69665756,-87.66400492,"(41.69665755512616, -87.66400492010305)",37,50,TRUE
5/8/2017,Completed - Dup,5/15/2017,17-02869020,Garbage Cart Black Maintenance/Replacement,,,,3315 W 108TH ST,60655,1156092.776,1832805.803,19,22,74,,41.6968872,-87.70421344,"(41.69688720184384, -87.70421344257363)",26,50,TRUE
5/8/2017,Completed - Dup,10/17/2017,17-02862377,Garbage Cart Black Maintenance/Replacement,,,,10801 S KEDZIE AVE,60655,1156934.944,1832816.851,19,22,74,,41.69699806,-87.70086999,"(41.69699805564292, -87.70086999047405)",43,50,TRUE
5/8/2017,Completed,10/17/2017,17-02867013,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,10559 S MILLARD AVE,60655,1153879.178,1834332.383,19,22,74,,41.70072781,-87.7119998,"(41.70072781098596, -87.71199980453969)",65,50,TRUE
5/8/2017,Completed,10/17/2017,17-02865113,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,10536 S CHRISTIANA AVE,60655,1155855.319,1834447.188,19,22,74,,41.70141802,-87.70512407,"(41.701418019248194, -87.70512406627098)",38,50,FALSE
5/8/2017,Completed,8/23/2017,17-02852530,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,10506 S HOYNE AVE,60643,1164228.489,1834954.369,19,22,72,,41.70257419,-87.6743943,"(41.70257419445415, -87.6743943031937)",61,50,TRUE
5/8/2017,Completed - Dup,10/26/2017,17-02867741,Garbage Cart Black Maintenance/Replacement,,,,10537 S EBERHART AVE,60628,1181443.553,1835197.478,9,5,49,,41.70258967,-87.61104978,"(41.70258966593413, -87.61104978145222)",53,50,TRUE
5/8/2017,Completed,10/30/2017,17-02862238,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,10304 S AVENUE M,60617,1201497.956,1837241.786,10,4,52,,41.70800985,-87.53785017,"(41.708009846169546, -87.5378501748614)",63,50,TRUE
5/8/2017,Open,,17-02873235,Garbage Cart Black Maintenance/Replacement,,,,10210 S STATE ST,60628,1178055.503,1837236.819,9,5,49,41,41.70864325,-87.62369841,"(41.70864325253577, -87.62369840844703)",63,50,FALSE
5/8/2017,Open,,17-02871242,Garbage Cart Black Maintenance/Replacement,,,,1119 W 101ST ST,60643,1170564.172,1837826.091,34,22,73,,41.71036157,-87.65110344,"(41.71036156515912, -87.65110344404846)",60,50,FALSE
5/8/2017,Open,,17-02875868,Garbage Cart Black Maintenance/Replacement,,,,10027 S CARPENTER ST,60643,1171086.699,1838319.241,34,22,73,,41.71146254,-87.64888448,"(41.711462538147714, -87.6488844791708)",12,50,FALSE
5/8/2017,Open,,17-02867320,Garbage Cart Black Maintenance/Replacement,,,,9916 S MALTA ST,60643,1168065.31,1838941.53,34,22,72,,41.71344285,-87.66017857,"(41.71344285382637, -87.66017857266911)",48,50,FALSE
5/8/2017,Open,,17-02870483,Garbage Cart Black Maintenance/Replacement,,,,9816 S WINCHESTER AVE,60643,1165193.19,1839564.037,19,22,72,,41.71510613,-87.67072921,"(41.71510612881769, -87.67072920775574)",59,50,FALSE
5/8/2017,Open,,17-02861814,Garbage Cart Black Maintenance/Replacement,,,,9844 S AVENUE J,60617,1202459.722,1840446.884,10,4,52,,41.71643877,-87.53422306,"(41.7164387677666, -87.53422305587851)",18,50,FALSE
5/8/2017,Open,,17-02874793,Garbage Cart Black Maintenance/Replacement,,,,9742 S VANDERPOEL AVE,60643,1166482.263,1840149.14,19,22,72,64,41.71662341,-87.66594578,"(41.71662341253419, -87.66594578270941)",41,50,TRUE
5/8/2017,Completed - Dup,8/1/2017,17-02871361,Garbage Cart Black Maintenance/Replacement,,,,9711 S OAKLEY AVE,60643,1162749.994,1840190.406,19,22,72,,41.71695765,-87.67937358,"(41.716957649869904, -87.67937358304174)",54,50,FALSE
5/8/2017,Open,,17-02859711,Garbage Cart Black Maintenance/Replacement,,,,1753 W 96TH ST,60643,1166122.931,1841038.59,19,22,72,64,41.71927359,-87.66710105,"(41.71927358854597, -87.6671010506913)",41,50,TRUE
5/8/2017,Open,,17-02870075,Garbage Cart Black Maintenance/Replacement,,,,9523 S MUSKEGON AVE,60617,1196669.49,1842354.716,10,4,51,,41.72200356,-87.55506544,"(41.72200356044884, -87.55506544024996)",11,50,TRUE
5/8/2017,Completed,6/1/2017,17-02863112,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,9418 S PEORIA ST,60620,1171973.183,1842300.484,21,22,73,,41.72239342,-87.64581546,"(41.72239341997871, -87.64581545846995)",62,50,FALSE
5/8/2017,Completed,10/26/2017,17-02869645,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,9311 S EMERALD AVE,60620,1172945.254,1843111.428,21,22,73,,41.72475512,-87.64194258,"(41.72475511613487, -87.64194257781682)",60,50,FALSE
5/8/2017,Completed,10/18/2017,17-02864622,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,9319 S PAXTON AVE,60617,1192467.58,1843605.99,7,4,48,,41.72558254,-87.57041412,"(41.72558254061731, -87.57041411894583)",1,50,TRUE
5/8/2017,Completed,10/26/2017,17-02864340,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,9125 S PARNELL AVE,60620,1174234.693,1844384.553,21,22,73,,41.72808132,-87.63717951,"(41.72808131563425, -87.63717951198977)",36,50,TRUE
5/8/2017,Completed - Dup,10/26/2017,17-02868343,Garbage Cart Black Maintenance/Replacement,,,,9125 S PARNELL AVE,60620,1174234.693,1844384.553,21,22,73,,41.72808132,-87.63717951,"(41.72808131563425, -87.63717951198977)",65,50,FALSE
5/8/2017,Open,,17-02856983,Garbage Cart Black Maintenance/Replacement,,,,9119 S DANTE AVE,60619,1187387.506,1844794.996,8,4,48,,41.72894274,-87.58902913,"(41.7289427446685, -87.5890291330461)",61,50,FALSE
5/8/2017,Open,,17-02859205,Garbage Cart Black Maintenance/Replacement,,,,1621 E 91ST ST,60617,1188735.9,1844963.874,8,4,48,50,41.72953482,-87.5842281,"(41.7295348200211, -87.58422810096705)",52,50,TRUE
5/8/2017,Completed,10/26/2017,17-02879177,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8811 S LOWE AVE,60620,1173512.861,1846473.712,21,22,71,,41.73396555,-87.63976333,"(41.7339655480239, -87.6397633250139)",0,50,FALSE
5/8/2017,Open,,17-02871260,Garbage Cart Black Maintenance/Replacement,,,,8732 S BUFFALO AVE,60617,1199557.769,1847697.148,10,4,46,,41.73646985,-87.54459533,"(41.73646985393288, -87.5445953344729)",6,50,FALSE
5/8/2017,Completed,10/25/2017,17-02878427,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,3805 W 85TH PL,60652,1152516.994,1847604.061,18,8,70,,41.73757353,-87.71688648,"(41.737573533933464, -87.71688647586751)",49,50,FALSE
5/8/2017,Completed - Dup,6/14/2017,17-02864039,Garbage Cart Black Maintenance/Replacement,,,,2824 W 84TH PL,60652,1158973.057,1848569.32,18,8,70,,41.74033785,-87.69340078,"(41.74033784502776, -87.69340077523381)",12,50,FALSE
5/8/2017,Completed,5/8/2017,17-02854915,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,8351 S GREEN ST,60620,1172088.11,1849472.055,21,6,71,,41.74182904,-87.64491225,"(41.74182903808223, -87.64491225001353)",56,50,FALSE
5/8/2017,Completed - Dup,8/1/2017,17-02876087,Garbage Cart Black Maintenance/Replacement,,,,4050 W 82ND PL,60652,1150930.4,1849549.8,18,8,70,,41.74298762,-87.72380242,"(41.74298762211044, -87.72380242474858)",59,50,FALSE
5/8/2017,Open,,17-02864500,Garbage Cart Black Maintenance/Replacement,,,,8200 S ABERDEEN ST,60620,1170412.21,1850431.93,21,6,71,,41.74497555,-87.65130413,"(41.74497554931727, -87.65130412656008)",1,50,TRUE
5/8/2017,Completed,11/3/2017,17-02879978,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,8113 S SAGINAW AVE,60617,1195250.567,1851688.256,7,4,46,,41.74775094,-87.55995637,"(41.74775094355289, -87.55995637090207)",17,50,TRUE
5/8/2017,Completed,6/1/2017,17-02870450,Garbage Cart Black Maintenance/Replacement,2,Dispatch Crew,Cart Approved - Delivered,8037 S ELLIS AVE,60619,1184289.319,1851915.643,8,6,44,,41.74839914,-87.60010734,"(41.748399144022, -87.600107336411)",27,50,FALSE
5/8/2017,Completed,11/6/2017,17-02863404,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7952 S EVANS AVE,60619,1182604.957,1852439.491,6,6,44,51,41.74969545,-87.60655467,"(41.7496954543964, -87.6065546703361)",43,50,TRUE
5/8/2017,Completed,7/12/2017,17-02858392,Garbage Cart Black Maintenance/Replacement,0,Dispatch Crew,Area inspected- cart(s) were on site in working condition,7911 S WOOD ST,60620,1165724.351,1852225.353,17,6,71,,41.74992138,-87.6681358,"(41.749921384228365, -87.66813580205257)",59,50,FALSE
5/8/2017,Completed,6/1/2017,17-02858761,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7927 S RHODES AVE,60619,1181278.519,1852566.152,6,6,44,51,41.75035367,-87.61112043,"(41.750353667639175, -87.61112043211018)",49,50,FALSE
5/8/2017,Completed,10/25/2017,17-02876713,Garbage Cart Black Maintenance/Replacement,1,Dispatch Crew,Cart Approved - Delivered,7827 S HOYNE AVE,60620,1163722.462,1852733.844,18,6,71,,41.75120047,-87.67544976,"(41.75120046748054, -87.67544976119065)",6,50,FALSE
